,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
46299,user_86ca43a8-283f-4f29-9afa-4f6d3a02c60b,other,,,beginner,personal,hard-prompt,Realistic AI Avatars,
46335,user_2cd89757-6887-4c84-a0a8-b27f3fd4baec,youtube,,,beginner,social,inconsistent,Realistic AI Avatars,
46341,user_3e593cbd-e287-4822-bf97-46bc37ba346b,twitter,,solo,beginner,education,high-cost,Realistic AI Avatars,
46521,user_ad69d1ab-83db-45a7-8f6e-9d2a3aea4943,friends,,,beginner,personal,inconsistent,Realistic AI Avatars,
46628,user_af96ee59-1071-49ae-8633-9fbeaed4c123,other,,,beginner,personal,other,Realistic AI Avatars,
46844,user_f0acc59a-8a6e-4d49-8fdf-fcab80932f26,youtube,,,advanced,social,inconsistent,Realistic AI Avatars,
46879,user_cea40354-7717-48ee-acbf-b76f524172f6,chatgpt,,,beginner,social,inconsistent,Realistic AI Avatars,
46903,user_a586451c-274f-4651-b9cf-a99b2c1397a7,friends,,solo,expert,freelance,high-cost,Realistic AI Avatars,
46971,user_239adb4a-b683-47a2-b47c-d3aa56050273,youtube,,,beginner,social,other,Realistic AI Avatars,
46991,user_1629026e-7f86-4b7f-b837-ef5ff204fed8,friends,,,beginner,social,other,Realistic AI Avatars,
47045,user_c65de791-c5cc-4e34-b6c8-415c85539e77,youtube,,solo,beginner,freelance,hard-prompt,Realistic AI Avatars,
47236,user_cda428be-58f3-4cfa-af32-3dfd7dc1490e,instagram,,,advanced,personal,other,Realistic AI Avatars,
47305,user_dd493c94-ec3e-4d87-850c-ec31e1f7fd7c,instagram,,,beginner,social,limited,Realistic AI Avatars,
47317,user_71c878dc-7da6-4af5-aa0e-4544504de064,google,,solo,beginner,education,high-cost,Realistic AI Avatars,
47423,user_0f018630-d774-49c2-abfc-791b6f3678a2,tiktok,,,intermediate,social,inconsistent,Realistic AI Avatars,
47451,user_58de5bb5-74b6-4acb-88e1-a1bd93381d9c,instagram,,small,intermediate,marketing,other,Realistic AI Avatars,
47473,user_0c5087d1-a362-47c5-8d39-198c8f1c90cf,tiktok,,,beginner,social,other,Realistic AI Avatars,
47519,user_dcbc6afa-5a42-48ea-b30c-0e49ea153fa0,tiktok,,,intermediate,social,high-cost,Realistic AI Avatars,
47614,user_c8b75dc3-a908-4818-8b5d-0ba05404698d,instagram,,,beginner,social,high-cost,Realistic AI Avatars,
47711,user_66736c0e-f083-4cbb-8dd5-4fc2e4157e76,friends,,,beginner,social,high-cost,Realistic AI Avatars,
47718,user_bfe551c6-f121-4716-9293-ab66fb890392,chatgpt,,solo,beginner,filmmaking,hard-prompt,Realistic AI Avatars,
47775,user_18c544e3-33b3-4e5d-85fb-70b735af17f0,friends,,,beginner,social,hard-prompt,Realistic AI Avatars,
47792,user_a3a25656-769e-40a7-bd85-d7a86049b9e2,youtube,,solo,beginner,freelance,high-cost,Realistic AI Avatars,
47823,user_d12dc409-3b32-4b63-b53b-a54034820451,tiktok,,,beginner,personal,high-cost,Realistic AI Avatars,
47829,user_62ed97d3-6f1b-4359-9436-de8d9ae7313e,other,,solo,beginner,marketing,high-cost,Realistic AI Avatars,
47836,user_ea860217-237c-48bd-a052-d4ef46bf1cbd,chatgpt,,,intermediate,personal,limited,Realistic AI Avatars,
48002,user_91e3579f-f8b2-42c1-983d-9962810679a3,youtube,,,beginner,personal,limited,Realistic AI Avatars,
48020,user_b731c3b2-af86-4f40-8a16-1123c93256e3,ai-community,,,intermediate,social,hard-prompt,Realistic AI Avatars,
48069,user_dd999941-893e-4ad6-9fed-ebd77b2dcd85,instagram,,,beginner,social,other,Realistic AI Avatars,
48091,user_1457f26c-4ebd-4e67-9fdc-fb0a2cd744f7,google,,,intermediate,social,high-cost,Realistic AI Avatars,
48157,user_ee97b85f-0370-46af-ab35-dd512cdfb021,google,,,beginner,personal,other,Realistic AI Avatars,
48211,user_03fda02c-78e5-454a-94c8-006e5c910009,instagram,,,beginner,social,hard-prompt,Realistic AI Avatars,
48260,user_d84dedc3-00f2-4300-9bc1-a3cf42d5a131,youtube,,,beginner,personal,limited,Realistic AI Avatars,
48487,user_aa4fc2f1-cc54-48d6-b41a-b40eeb9746be,instagram,,,expert,social,Hard to prompt,Realistic Avatars & AI Twins,
48571,user_97f57069-b0f7-4bfd-9772-a03667ecd7a2,friends,,solo,beginner,education,Limited generations,Realistic Avatars & AI Twins,
48604,user_0802ff89-dbbc-40c3-98d4-111bdd19f5ca,other,,,beginner,personal,Limited generations,Realistic Avatars & AI Twins,
48639,user_3d39bef4-27a8-4e41-b1d7-2fe77f4500c9,google,,,expert,personal,High cost of top models,Realistic Avatars & AI Twins,
48701,user_8fa40b3f-3a38-47f3-bf52-ef002024c194,instagram,,,beginner,social,Limited generations,Realistic Avatars & AI Twins,
48768,user_3085b010-96a9-4a44-a429-1f3e2ce892db,friends,,,intermediate,social,High cost of top models,Realistic Avatars & AI Twins,
49032,user_90f3229e-c99a-4a35-910f-86d53de72acd,instagram,,,intermediate,social,Inconsistent results,Realistic Avatars & AI Twins,
49061,user_f271a23a-38d4-4e55-b11d-12eaf59b5715,other,,,beginner,personal,Limited generations,Realistic Avatars & AI Twins,
49135,user_f692c24e-13ec-4c9f-aeae-95c96cbc6c1e,friends,,,intermediate,social,Inconsistent results,Realistic Avatars & AI Twins,
49164,user_c609c292-8078-4ff6-942c-add7c3a9b691,friends,,,beginner,social,Other,Realistic Avatars & AI Twins,
49183,user_0ac3cf32-a04f-4966-a0b0-5a281ec674a1,instagram,,,intermediate,personal,Limited generations,Realistic Avatars & AI Twins,
49229,user_b01ae4f3-d9be-4090-a660-121c89bf3b97,instagram,,,beginner,personal,Other,Realistic Avatars & AI Twins,
49236,user_976cc215-f534-43c7-9e03-335590e4e41f,,,,,,High cost of top models,Realistic Avatars & AI Twins,
49295,user_08d1c376-63b5-4cab-b632-57e2dad1e218,google,,,expert,personal,Limited generations,Realistic Avatars & AI Twins,
49312,user_6c2f0b9a-2b94-49b7-93f2-210598662d06,instagram,,,beginner,personal,High cost of top models,Realistic Avatars & AI Twins,
49417,user_7b3a2e01-0a60-4c3f-8f45-4a5556622493,,,,expert,personal,High cost of top models,Realistic Avatars & AI Twins,
49434,user_d2877e62-3a3d-4a6b-ae17-782b4a5d387c,instagram,,,intermediate,social,High cost of top models,Realistic Avatars & AI Twins,
49481,user_def71cf6-5185-453c-9e38-2c11db699d38,instagram,,,intermediate,social,Limited generations,Realistic Avatars & AI Twins,
49525,user_fd4b0ac3-e77b-4616-a656-8f4db77738a7,ai-community,,enterprise,expert,filmmaking,Inconsistent results,Realistic Avatars & AI Twins,
49542,user_128613f5-abad-4671-a341-08996172584f,tiktok,,solo,beginner,freelance,Limited generations,Realistic Avatars & AI Twins,
49669,user_3eed5745-8856-460b-8d20-7eda8caddc27,other,,,beginner,personal,High cost of top models,Realistic Avatars & AI Twins,
49821,user_55f2bd99-76ab-4500-91f2-8ec521665ac2,instagram,,,beginner,personal,Limited generations,Realistic Avatars & AI Twins,
49930,user_ba821808-b600-4cd7-a61e-1a49c07ec94c,instagram,,,beginner,personal,Other,Realistic Avatars & AI Twins,
50067,user_c66ac5a4-d930-40be-9c5b-66ec4ff77f05,instagram,,,intermediate,personal,High cost of top models,Realistic Avatars & AI Twins,
50130,user_9fd578d0-f35b-45fe-bd46-6ffcf6bf5bd0,friends,,solo,advanced,marketing,AI is confusing to me,Realistic Avatars & AI Twins,
50134,user_0d2ec264-4ba0-47b1-a929-3726b262150a,ai-community,,,beginner,social,High cost of top models,Realistic Avatars & AI Twins,
50261,user_a26fdd2d-6e0c-4607-9a45-2f6a3a9f4aaa,instagram,,,intermediate,personal,High cost of top models,Realistic Avatars & AI Twins,
50269,user_6ca57636-cf83-42a8-bed6-28080fb87124,friends,,,beginner,social,Limited generations,Realistic Avatars & AI Twins,
50299,user_ebbc8013-b56f-4c2d-bba8-24e5c8664c3e,tiktok,,solo,beginner,freelance,Hard to prompt,Realistic Avatars & AI Twins,
50314,user_c287b4b9-f014-4032-8985-6d0f4e0588be,instagram,,solo,intermediate,marketing,Hard to prompt,Realistic Avatars & AI Twins,
50338,user_bb52ffb3-d278-43e3-b5ec-230486cb63a6,friends,,,beginner,social,High cost of top models,Storyboarding,
50353,user_0485ea1a-33b1-401c-95bc-718f7ef9e11c,youtube,,,advanced,personal,hard-prompt,Storyboarding,
50567,user_dbd8a87a-0b27-4456-b6fe-07023c4d6533,other,,,beginner,personal,other,Storyboarding,
50715,user_68fb5804-071a-4f83-9018-8dc41b3496b7,other,,midsize,intermediate,marketing,inconsistent,Storyboarding,
50727,user_ff32d05a-b1cc-4fc3-9967-61ec57d5b9fc,youtube,,solo,beginner,education,Limited generations,Storyboarding,
50731,user_6cd49994-ae5c-4355-bea6-a2331a83441e,instagram,,,beginner,social,Limited generations,Storyboarding,
50782,user_64988426-93c3-4ce5-8934-733dde163e92,chatgpt,,,beginner,personal,inconsistent,Storyboarding,
50847,user_3b5a0438-3ccc-4641-aa14-a346afbb1253,other,,solo,beginner,filmmaking,Hard to prompt,Storyboarding,
51026,user_4211b7b1-cb4e-4ccc-aa1d-c6b9cdc11873,chatgpt,,,beginner,social,Limited generations,Storyboarding,
51105,user_0aa500b2-9729-45e6-bc33-271a9ad4a5bd,youtube,,,beginner,personal,inconsistent,Storyboarding,
51200,user_ec383595-1fa4-4676-98f2-580e767bbae8,google,,,beginner,personal,confusing,Storyboarding,
51245,user_a361720a-aeb5-4bd6-b8a2-4980dc9d56f8,instagram,,small,intermediate,marketing,Hard to prompt,Storyboarding,
51329,user_eaaeabb9-7eba-4700-a521-c20ca66487ec,instagram,,,beginner,personal,High cost of top models,Storyboarding,
51385,user_138192ab-d75c-4e8c-ac2b-b4c55e82956e,instagram,,,beginner,social,high-cost,Storyboarding,
51395,user_d94b0e19-d560-4ef2-b8a7-54c09333719e,other,,,advanced,personal,inconsistent,Storyboarding,
51530,user_9aa9c710-6de7-4998-8807-3b2d97780750,instagram,,,beginner,personal,hard-prompt,Upscale,
51531,user_f9dea2d5-ef0c-449a-bf7f-ae90bfdf834b,instagram,,,intermediate,personal,Limited generations,Upscale,
51664,user_88f8c40f-afd2-407d-9ae8-e17356767e23,other,,,beginner,personal,high-cost,Upscale,
51785,user_26ae582d-46fc-4195-b363-1ab029792411,google,,,beginner,social,other,Upscale,
51801,user_9060d28e-39e0-413d-9f8f-e2a99775b42c,other,,solo,advanced,education,inconsistent,Upscale,
51886,user_2f9032a2-c2ab-4f5a-a43f-16bea8927c06,instagram,,,intermediate,personal,,Upscale,
51895,user_f3f8be98-a29a-45e6-b965-e42cb82bf397,instagram,,solo,beginner,filmmaking,high-cost,Upscale,
52001,user_23ff6feb-4820-4100-b512-722195f5d643,tiktok,,,intermediate,personal,high-cost,Upscale,
52047,user_0f05319e-aee7-47a4-8985-dcbf0f122449,other,,,beginner,personal,other,Upscale,
52051,user_a5838680-840f-4beb-ae64-4d42d10fa970,other,,enterprise,beginner,,Other,Upscale,
52069,user_92bdee76-4f13-4ba5-b1d9-3dedade918b9,instagram,,solo,expert,marketing,High cost of top models,Upscale,
52080,user_ead6ebd5-35b1-4738-8ba2-42358e7543b3,ai-community,,,intermediate,personal,Limited generations,Upscale,
52090,user_fc64261e-b257-40f9-9214-6a82f8a66bdb,friends,,,intermediate,personal,hard-prompt,Upscale,
52213,user_8fe542cc-221d-4f0a-ad0a-f9b34b1c8172,other,,,,personal,Other,Upscale,
52236,user_4eaa537c-d87f-428a-9634-c09b1ee46349,other,,solo,,,Other,Upscale,
52277,user_f2a29c03-ca67-49b2-8e54-10cf4c8a8a42,instagram,,,intermediate,personal,High cost of top models,Video Generations,
52286,user_9f4d624b-11b1-46e1-a39c-ed36f10a0ce6,ai-community,,solo,beginner,marketing,AI is confusing to me,Video Generations,
52311,user_d90d23b3-f24b-4bf1-8a3c-8065b40d6a93,ai-community,,,beginner,personal,limited,Video Generations,
52345,user_d1395c39-5575-40d7-9211-53af19e81722,google,,,beginner,personal,hard-prompt,Video Generations,
52346,user_18b783b9-884f-4f66-aaf9-0a1a0c493a97,instagram,,,beginner,social,Inconsistent results,Video Generations,
52431,user_52eeb8b4-05ae-4559-b111-3148d8ec1f69,friends,,solo,intermediate,education,other,Video Generations,
52654,user_49267d30-b970-41e1-b6b5-cd7aee682dbe,tiktok,,solo,beginner,filmmaking,other,Video Generations,
52670,user_7cc46e96-4852-408d-9a1f-c04b67173866,google,,,beginner,social,confusing,Video Generations,
52721,user_a16d4dc1-45a4-4209-87a6-0f80133260b9,twitter,,,intermediate,social,other,Video Generations,
52776,user_6dc30981-bc20-49b6-ae61-5ee3e5428490,youtube,,,beginner,personal,high-cost,Video Generations,
53024,user_14b4d4a7-ac11-4450-8d3c-695ff449dfa3,ai-community,,,beginner,personal,hard-prompt,Video Generations,
53050,user_a2e6c01f-c44f-4aa2-b275-c9e7690f38f2,instagram,,,beginner,social,other,Video Generations,
53097,user_de812072-4fa2-41ee-9d9f-a4d85d81a0b4,other,,,beginner,personal,other,Video Generations,
53307,user_dd1c40e5-8bc6-490a-95e9-83bc6b6c3f63,instagram,,,beginner,social,High cost of top models,Video Generations,
53408,user_1e1c4136-bb40-41db-b270-751c8b17e704,ai-community,,,intermediate,personal,inconsistent,Video Generations,
53470,user_4604761d-e9ff-490e-a51d-32fc6fd0ae0b,ai-community,,,intermediate,personal,hard-prompt,Video Generations,
53608,user_9c831b7e-a43e-40b8-b312-17a51178c2f1,other,,,beginner,personal,Other,Video Generations,
53788,user_6b22ebe9-cb9f-43d7-925d-006f485a7be1,google,,,beginner,personal,limited,Video Generations,
53800,user_a2b7fabf-e52b-4822-8217-cbc245a84dc0,google,,,beginner,social,confusing,Video Generations,
53811,user_3b36fb7f-1a7f-496d-8580-9287d47007db,other,,,beginner,personal,High cost of top models,Video Generations,
53843,user_12f7b871-5455-4f6b-932f-f1f6daef318f,instagram,,,beginner,social,Other,Video Generations,
53865,user_0585d0ab-d9c3-4781-bb9d-5f2e6f36c5bb,other,,,beginner,social,other,Video Generations,
53876,user_2c1aa776-52b8-4ee9-b679-663c951e55ca,friends,,,beginner,personal,limited,Video Generations,
53880,user_8abda4fe-02b5-4fc9-8339-354c9d49330a,tiktok,,solo,intermediate,filmmaking,inconsistent,Video Generations,
54025,user_10e9993a-391c-42c3-a5c3-914ecc4d6158,twitter,,,beginner,personal,High cost of top models,Video Generations,
54108,user_7ad955f4-e769-4040-b042-e8aa4d254d22,ai-community,,solo,beginner,filmmaking,other,Video Generations,
54155,user_34a534ba-f225-49a9-a875-27fddcf65e54,instagram,,solo,beginner,marketing,high-cost,Video Generations,
54199,user_e8dc3f8d-e20e-4586-8fc9-d343f3c10470,chatgpt,,,advanced,personal,other,Video Generations,
54226,user_2268e910-c9a2-4856-ba11-c1ad63edddfe,youtube,,,beginner,personal,inconsistent,Video Generations,
54244,user_dd0402e7-3a7f-4d22-ac4c-e76c34110ce2,instagram,,,intermediate,,High cost of top models,Video Generations,
54259,user_3fb09af8-b2a8-4761-8d3b-5e7dfe142c16,other,,,beginner,personal,other,Video Generations,
54271,user_3b1fac2f-8f00-4920-97e0-2f9e1d225b57,other,,solo,advanced,filmmaking,Limited generations,Video Generations,
54428,user_d33204ec-2ddc-4d32-9b8a-2c3028052023,tiktok,,,beginner,social,hard-prompt,Video Generations,
54430,user_c3efa88b-c7e9-4c31-bf20-01a5596eb6ff,google,,solo,beginner,filmmaking,other,Video Generations,
54442,user_f3d10ac6-127e-42ea-a3e9-f32a08ee4710,friends,,solo,intermediate,filmmaking,high-cost,Video Generations,
54475,user_ff45cbb8-409c-4af6-ab3a-db7db8669eac,friends,,,intermediate,social,hard-prompt,Video Generations,
54488,user_3b3e2b39-5710-41a7-b74d-c2e0f2417316,other,,,beginner,personal,other,Video Generations,
54556,user_a757b208-758b-481c-89c2-032064bde5fc,other,,,beginner,personal,Other,Video Generations,
54557,user_984e23b9-7820-4440-bee7-5496ac6bddad,google,,solo,intermediate,filmmaking,inconsistent,Video Generations,
54573,user_a6512edd-7bd1-429c-ad37-968c77a0ab63,instagram,,,beginner,social,High cost of top models,Video Generations,
54640,user_0f455c8c-00bf-4466-a274-69da124c8d3f,friends,,solo,beginner,marketing,limited,Video Generations,
54655,user_6ece39f7-5a81-4754-a733-47ce3c6cfcb9,ai-community,,solo,beginner,filmmaking,other,Video Generations,
54668,user_d79a0c1e-25d2-4023-abd0-102035e587d1,chatgpt,,,beginner,personal,other,Video Generations,
54765,user_a06b419e-1186-4e17-a18c-5bdd42aabcc1,google,,solo,beginner,freelance,limited,Video Generations,
54918,user_59a938eb-ed76-468d-ba66-e35ad4aa0c66,tiktok,,solo,beginner,filmmaking,other,Video Generations,
54954,user_b721a53e-32d4-4542-8e90-89d90cbfc8b0,other,,,beginner,personal,High cost of top models,Video Generations,
55043,user_18effcdc-966e-4475-a5fe-90e98611e479,youtube,,solo,expert,filmmaking,limited,Video Generations,
55046,user_edcb3737-53dd-445e-83c8-acc91f503f2a,ai-community,,solo,beginner,freelance,Limited generations,Video Generations,
55066,user_da3b65df-82e7-4934-b0c2-6ecd7603e649,ai-community,,solo,beginner,education,hard-prompt,Video Generations,
55098,user_0a0e45d7-2cd8-40e4-bc9d-0cf36a6a1515,instagram,,,beginner,personal,confusing,Video Generations,
55119,user_cdfbed6f-8f73-4920-b38d-3970ec881bdc,other,,,expert,personal,limited,Video Generations,
55177,user_37bdfd80-e81c-4fe3-91b8-b8ef2ca84aed,instagram,,small,advanced,marketing,inconsistent,Video Generations,
55220,user_209bbfad-44db-4d0d-a372-d565a2cab3d3,ai-community,,,intermediate,personal,limited,Video Generations,
55294,user_b7196c8a-272b-4120-be6d-8e0b1d802ec4,youtube,,solo,beginner,filmmaking,high-cost,Video Generations,
55491,user_12fbb9bb-348a-4881-96d8-c7b7765198b2,other,,,beginner,personal,High cost of top models,Video Generations,
55505,user_3153878e-56e2-48b0-b6c7-fd701fada8f0,friends,,solo,beginner,filmmaking,limited,Video Generations,
55507,user_2f7780bf-66b1-4c95-a70e-ecbc61a655be,instagram,,solo,beginner,freelance,other,Video Generations,
55552,user_d64f80ad-7d95-4ee4-911f-07ee0cf3b988,friends,,,beginner,social,inconsistent,Video Generations,
55554,user_41f64a9b-9a62-4b23-aa3d-a269d542904e,instagram,,,intermediate,personal,high-cost,Video Generations,
55567,user_4e017eef-2282-4111-a2c9-63c92c6390c8,youtube,,,beginner,personal,High cost of top models,Video Generations,
55668,user_fa534f91-5132-4d5f-a2a0-b3f87a5db0a4,instagram,,,intermediate,social,inconsistent,Video Generations,
55714,user_1a334cb6-a2fe-495f-a4d5-41a9c09c5735,youtube,,,beginner,personal,inconsistent,Video Generations,
55826,user_f61cc737-603c-429f-8371-d2ab73f4ef57,instagram,,,beginner,personal,Inconsistent results,Video Generations,
55830,user_933dba5a-61a7-4bc3-8d55-f7874cc7af3b,tiktok,,,intermediate,social,inconsistent,Video Generations,
55864,user_982c18a3-9c57-4898-81c3-8a4bd33045e9,other,,small,intermediate,filmmaking,Other,Video Generations,
55874,user_d2fa9a6f-3ce6-401a-8f7d-3cdfb1410f5c,friends,,solo,intermediate,filmmaking,limited,Video Generations,
55925,user_131ef433-755b-40ab-9d24-db6f4b4f833c,google,,,beginner,personal,other,Video Generations,
55986,user_af1b2091-f609-4f8f-b9a9-f9833e2ec0d7,chatgpt,,small,beginner,education,confusing,Video Generations,
56166,user_7e5003d3-d8e9-47fe-8699-885e942a9373,other,,,beginner,personal,Other,Video Generations,
56238,user_5389d980-cb0e-4098-8299-ae212cdca3d6,instagram,,,beginner,social,inconsistent,Video Generations,
56244,user_475c770b-3fb9-4e0e-9f5a-aa7d24667311,youtube,,solo,intermediate,filmmaking,confusing,Video Generations,
56318,user_27d367b7-6901-4f31-819c-5278bb518259,google,,,advanced,personal,hard-prompt,Video Generations,
56340,user_f9234357-d82f-449f-9d88-b890ce5ea96c,,,,,,Hard to prompt,Video Generations,
56374,user_ddfc04a6-0d7d-43b8-9b46-a0c1defb0f68,youtube,,,intermediate,personal,hard-prompt,Video Generations,
56452,user_4c39f272-1db2-4068-a138-c87c53e85d86,chatgpt,,solo,beginner,marketing,hard-prompt,Video Generations,
56465,user_df38b4df-38f5-4536-8540-cd202150a888,instagram,,solo,intermediate,filmmaking,inconsistent,Video Generations,
56532,user_5b9bfd1b-414d-4e3c-9bcf-92a539da860a,other,,solo,intermediate,filmmaking,other,Video Generations,
56569,user_42463d3c-7abe-45d4-aeaa-cee95e628c4c,instagram,,,intermediate,social,other,Video Generations,
56583,user_1c1ed4ca-bebb-4493-adb8-57939888e581,other,,,intermediate,,Inconsistent results,Video Generations,
56623,user_4ebb098f-a756-4f5e-8be0-7eb20e6a287a,google,,solo,beginner,education,confusing,Video Generations,
56659,user_159e8c51-77a5-4367-a7d9-f5598c32e323,youtube,,,beginner,personal,Limited generations,Video Generations,
56675,user_421a0539-4bdf-47c5-aa5e-31e1d9e0f1cf,google,,,beginner,social,other,Video Generations,
56831,user_17acacf2-34c4-409c-bd89-dc37638a730c,youtube,,small,beginner,filmmaking,inconsistent,Video Generations,
56888,user_19b9f209-1415-44b2-ba7c-93b3cf4c98e9,google,,growing,intermediate,marketing,inconsistent,Video Generations,
56909,user_ae2aa85d-5da5-43f1-824e-aa08cb033cd3,google,,small,expert,marketing,inconsistent,Video Generations,
56928,user_054e347f-5691-4fa0-a032-96e1eab139cf,ai-community,,,beginner,personal,other,Video Generations,
56939,user_17e6a412-a1db-4a44-963c-d760c2258f28,instagram,,,beginner,social,AI is confusing to me,Video Generations,
56969,user_28377cb3-9451-400a-aa43-548c458f5f0f,friends,,,beginner,personal,confusing,Video Generations,
56976,user_9127de33-8737-49b7-935f-bba5dfae7304,google,,solo,beginner,freelance,other,Video Generations,
57082,user_2f1cb47e-139e-41aa-a338-0ea0bd77f317,instagram,,small,beginner,marketing,high-cost,Video Generations,
57196,user_0a2b55b8-fc3e-4a71-ba40-cc22d61df6a3,ai-community,,,beginner,personal,hard-prompt,Video Generations,
57210,user_27581ea3-4dd3-468b-838f-fdfa2e1373fd,other,,solo,beginner,freelance,inconsistent,Video Generations,
57397,user_256b6cb5-0867-4cf9-8c98-f5e19b0d2a3f,google,,solo,intermediate,filmmaking,confusing,Video Generations,
57403,user_ed2fc794-a85d-446c-9133-c638b8235526,friends,,solo,beginner,education,high-cost,Video Generations,
57404,user_09880f29-acad-4456-9bee-01ac1bb4e918,instagram,,small,beginner,filmmaking,limited,Video Generations,
57486,user_db013e2e-e1df-4cf3-bd8e-f225dc14856a,instagram,,solo,beginner,filmmaking,Limited generations,Video Generations,
57567,user_e99c7e16-6824-46d5-97fa-a6a5bf661c42,instagram,,,beginner,personal,Other,Video Generations,
57589,user_b4aafbc7-8cfb-4da0-900b-15eb716edd2c,google,,,beginner,social,confusing,Video Generations,
57668,user_4cfb95be-3714-441a-9ad5-e50f8e9ae9a6,instagram,,small,intermediate,freelance,limited,Video Generations,
57826,user_ad3aae7b-0a33-4495-bc32-4c7aa240f3ca,twitter,,solo,beginner,marketing,Limited generations,Video Generations,
57898,user_259238d0-baf2-409b-b29c-31977e909b38,instagram,,,beginner,personal,confusing,Video Generations,
57958,user_04ecf1ce-87ac-45f6-ba5c-1db75118cd48,instagram,,solo,intermediate,freelance,high-cost,Video Generations,
57993,user_48d7da7d-8533-4e82-ab9c-407317a69d95,instagram,,,beginner,personal,hard-prompt,Video Generations,
58086,user_5a6ae21f-e6f3-49eb-a9cc-f737c79e346b,youtube,,solo,beginner,education,inconsistent,Video Generations,
58091,user_fbb18e19-f9d7-4bb8-81ef-c5dbafcca877,linkedin,,solo,beginner,marketing,high-cost,Video Generations,
58154,user_64c3250a-1fa2-4030-bb23-98cc7a36866f,youtube,,solo,advanced,filmmaking,inconsistent,Video Generations,
58164,user_1aded1eb-db87-4ad3-b5e6-12a2724eff5b,friends,,,advanced,personal,inconsistent,Video Generations,
58199,user_6d4f6ab3-fc81-43b2-8da9-5c2d9ee77c5f,friends,,small,intermediate,freelance,inconsistent,Video Generations,
58338,user_5a6768e8-708b-403e-9d24-4646213d8fbe,instagram,,,beginner,personal,Limited generations,Video Generations,
58368,user_35311591-fb50-46a3-8e54-42b8cf174463,friends,,small,intermediate,marketing,inconsistent,Video Generations,
58434,user_f354694d-78f9-4dc1-8602-3f572ca5194b,friends,,solo,beginner,freelance,hard-prompt,Video Generations,
58464,user_a9443b9f-3599-4bde-aa75-28daf3771672,google,,solo,beginner,freelance,limited,Video Generations,
58465,user_67a8aa68-fa32-4c1c-a9f5-3cc4718d48d2,tiktok,,,intermediate,social,inconsistent,Video Generations,
58496,user_b883ba32-a767-43a0-b745-9fd853b2f134,instagram,,,beginner,social,confusing,Video Generations,
58532,user_8923b079-c2b6-4be9-aa5a-9c1b97aafbbc,youtube,,solo,intermediate,freelance,limited,Video Generations,
58628,user_b2824460-74ab-4416-a55b-699fa1aaace6,instagram,,solo,beginner,education,inconsistent,Video Generations,
58729,user_21da1d33-183c-489d-8b1e-79840ceaaeed,instagram,,,beginner,personal,high-cost,Video Generations,
58779,user_18c8caac-3543-4d38-9d3a-c5c26da17105,chatgpt,,midsize,advanced,marketing,inconsistent,Video Generations,
58788,user_30356218-286d-41c6-9d2e-59a783ce95bd,tiktok,,,intermediate,social,Hard to prompt,Video Generations,
58824,user_94770163-af7e-4607-bbeb-3760f3088bc6,youtube,,,expert,social,,Video Generations,
58987,user_9ceed9e9-f8d3-41bc-96fe-d06d8ee350eb,instagram,,solo,beginner,freelance,hard-prompt,Video Generations,
58997,user_ac4cefd7-c624-43b0-8d8d-0d16b9d1ce28,tiktok,,,beginner,personal,Other,Video Generations,
59093,user_61d66f4d-5351-42af-8196-df4791114466,instagram,,solo,intermediate,marketing,hard-prompt,Video Generations,
59144,user_106c36b1-f847-439e-9355-c2af41584a38,instagram,,solo,advanced,freelance,Limited generations,Video Generations,
59185,user_1e87a7c6-ddcb-4f57-890e-a78251ee13ed,ai-community,,small,advanced,filmmaking,inconsistent,Video Generations,
59200,user_cb75b670-6d7c-4f27-b1d2-5166fe3c8dee,other,,,beginner,personal,high-cost,Video Generations,
59305,user_63081fb1-292c-4ca9-9fc3-4575fe44f275,instagram,,,intermediate,personal,Hard to prompt,Video Generations,
59355,user_3b1646cc-a893-4c46-a746-ecc1f9dfe2b2,tiktok,,,intermediate,personal,High cost of top models,Video Generations,
59465,user_3b3595a6-e654-46b5-a38a-5f95b8c76f0e,tiktok,,solo,beginner,education,other,Video Generations,
59507,user_3de4d0a6-88f1-4e02-8e96-3f5e64dc7571,friends,,solo,beginner,freelance,high-cost,Video Generations,
59553,user_cfb1198b-70a0-4885-a6e1-3cc6b3c0d4b8,ai-community,,small,intermediate,marketing,high-cost,Video Generations,
59742,user_b590e090-32f4-4a76-a5c8-f8aeaf2e14cd,other,,large,expert,freelance,limited,Video Generations,
59766,user_80ad608d-e55a-48d2-9e5c-e61b8b7ba141,google,,solo,expert,education,other,Video Generations,
59871,user_e0d24521-c5aa-4f35-992d-760e212af38a,youtube,,,beginner,personal,Other,Video Generations,
59889,user_aaf0d533-b7fc-4e10-93ac-de704aa8ded6,friends,,,intermediate,personal,limited,Video Generations,
60144,user_466a3536-353a-4a99-92d6-17f0a855098c,tiktok,,,beginner,social,high-cost,Video Generations,
60205,user_f38bda2c-8dde-4f11-973c-4a008c739aa3,instagram,,solo,beginner,freelance,confusing,Video Generations,
60372,user_f860e176-c242-43e6-8986-fc806b43bdb9,instagram,,,beginner,personal,other,Video Generations,
60399,user_2720c613-7353-4f70-8438-327b1eed026f,instagram,,,intermediate,personal,limited,Video Generations,
60503,user_ca818f1f-4164-4462-93b0-b347b3f0c0aa,instagram,,solo,beginner,filmmaking,Other,Video Generations,
